,time,open,close,high,low,volume
753,2022-01-21,40690.34893641,36467.0,41132.0,35471.0,16224.36723416
754,2022-01-22,36463.16076078,35104.74628423,36861.57424928,33854.97502491,17582.37493587
755,2022-01-23,35108.0,36308.0,36556.0,34654.0,8715.95686304
756,2022-01-24,36302.0,36702.0,37596.0,32937.0,23104.4206592
757,2022-01-25,36706.0,36986.0,37584.0,35751.0,8863.28144099
758,2022-01-26,36995.0,36828.54217638,38935.0,36291.6959393,10646.06275751
759,2022-01-27,36847.6476148,37194.0,37275.0,35504.0,6940.90051614
760,2022-01-28,37187.0,37759.82718923,38055.0,36197.0,4583.70459518
761,2022-01-29,37748.0,38179.91123381,38898.0,37347.69182748,3546.41912122
762,2022-01-30,38201.60978983,37914.38083181,38403.0,37386.0,2050.69322561
763,2022-01-31,37914.0,38500.0,38785.0,36674.0,4765.88314294
764,2022-02-01,38501.0,38713.0,39416.42020804,38000.0,4290.37021919
765,2022-02-02,38717.60475262,36913.0,38879.0,36633.0,4191.09542605
766,2022-02-03,36923.0,37366.0,37410.0,36267.47644877,5041.11250521
767,2022-02-04,37367.0,41588.0,41753.0,37070.0,8275.28034874
768,2022-02-05,41588.0,41438.0,41956.0,40979.80786121,2598.47145645
769,2022-02-06,41441.0,42412.0,42739.0,41169.0,2363.41227924
770,2022-02-07,42421.82387236,43865.0,44540.0,41699.5447648,5516.04729913
771,2022-02-08,43865.0,44077.0,45400.0,42709.0,7620.23845199
772,2022-02-09,44079.55202568,44431.0,44865.0,43160.0,3713.90478259
773,2022-02-10,44437.0,43545.0,45899.0,43222.0,7328.39995166
774,2022-02-11,43549.0,42418.0,43965.0,42010.0,5610.14441633
775,2022-02-12,42422.0,42244.0,43036.0,41715.0,2662.70311202
776,2022-02-13,42241.0,42090.0,42789.0,41915.0,1950.89123776
777,2022-02-14,42090.0,42554.0,42863.0,41545.0,4785.62674807
778,2022-02-15,42567.0,44563.0,44762.0,42463.0,4113.4621288
779,2022-02-16,44567.0,43909.0,44584.0,43352.0,3271.50987336
780,2022-02-17,43896.94591367,40555.0,44189.0,40117.0,6751.95368549
781,2022-02-18,40555.0,40027.47722701,40984.0,39521.0,4677.0785788
782,2022-02-19,40027.0,40128.0,40482.0,39673.0,1464.27083574
783,2022-02-20,40130.0,38439.0,40164.0547683,38038.0,3526.8252122
784,2022-02-21,38437.0,37060.861799,39555.0,36829.0,8506.7493668
785,2022-02-22,37078.0,38299.0,38485.0,36402.0,6204.8494294
786,2022-02-23,38294.0,37305.0,39310.0,37117.0,5807.62462487
787,2022-02-24,37305.0,38383.0,39926.0,34425.0,17875.33839978
788,2022-02-25,38380.0,39253.0,39744.30276268,38058.0,6430.23613585
789,2022-02-26,39252.0,39137.11917015,40330.0,38633.0,3589.87883323
790,2022-02-27,39157.95514117,37734.2155012,39892.0,37051.0,5478.01248088
791,2022-02-28,37739.64675691,43202.0,44268.0,37496.0,8448.91340621
792,2022-03-01,43208.0,44441.0,44952.0,42862.0,6344.48349803
793,2022-03-02,44442.0,43952.0,45470.0,43378.82822903,5572.88272194
794,2022-03-03,43946.0,42489.0,44112.33989793,41856.0,3887.34510984
795,2022-03-04,42489.0,39171.0,42559.00615524,38621.0,6380.43163957
796,2022-03-05,39170.82640044,39419.0,39628.0,38625.0,2188.96221492
797,2022-03-06,39414.0,38437.04838587,39716.0,38120.0,3368.10437645
798,2022-03-07,38437.04838587,38021.0,39583.0,37181.75600117,6784.67353821
799,2022-03-08,38018.58365775,38955.0,39193.84836257,37888.0,2284.57388986
