,time,open,close,high,low,volume
639,1970-01-01 00:27:13.132800,3310.2,3389.6,3471.7,3261.0,19181.63625012
640,1970-01-01 00:27:13.219200,3389.3,3419.66566055,3490.0,3344.25628824,14936.83427997
641,1970-01-01 00:27:13.305600,3419.66566055,3385.5,3441.3,3268.4,24647.56067148
642,1970-01-01 00:27:13.392000,3387.6,3515.7,3546.8,3365.8,21873.13844211
643,1970-01-01 00:27:13.478400,3516.5,3576.4,3632.69680954,3342.3,28879.50070322
644,1970-01-01 00:27:13.564800,3576.47122774,3587.3,3654.5,3470.4,26230.52431542
645,1970-01-01 00:27:13.651200,3587.3,3562.5,3671.6,3533.3,27027.97822467
646,1970-01-01 00:27:13.737600,3563.0,3576.5,3637.1,3538.6,12889.48046394
647,1970-01-01 00:27:13.824000,3576.4,3415.1,3603.2,3409.0,21794.26750374
648,1970-01-01 00:27:13.910400,3414.2,3544.1,3622.6,3372.1,26226.37918582
649,1970-01-01 00:27:13.996800,3541.6,3491.0,3548.3,3403.7,20238.90989532
650,1970-01-01 00:27:14.083200,3489.8,3607.5,3613.5,3414.2,15331.58230605
651,1970-01-01 00:27:14.169600,3607.7,3790.5214358,3823.5,3590.7,26528.7466978
652,1970-01-01 00:27:14.256000,3791.2,3869.3,3906.6,3736.5,36976.96056782
653,1970-01-01 00:27:14.342400,3870.0,3830.0,3973.2,3804.2,25065.7781539
654,1970-01-01 00:27:14.428800,3829.2,3845.1,3918.9,3641.5,26072.59507987
655,1970-01-01 00:27:14.515200,3845.5,3747.8,3895.0,3676.8,24689.70808609
656,1970-01-01 00:27:14.601600,3745.9,3876.0,3887.0,3732.6,19652.06454957
657,1970-01-01 00:27:14.688000,3876.5,4164.4,4170.0,3828.4,32085.06206085
658,1970-01-01 00:27:14.774400,4162.1,4054.6,4370.3,4015.8398042,55187.83211729
659,1970-01-01 00:27:14.860800,4053.7,3972.9,4165.9,3892.8,28192.60224051
660,1970-01-01 00:27:14.947200,3972.7,4168.66071463,4172.3,3941.1,18535.76565034
661,1970-01-01 00:27:15.033600,4167.7,4080.4,4185.0,3962.3,24450.15163707
662,1970-01-01 00:27:15.120000,4080.1,4220.1,4233.8,4066.7473858,23756.27317532
663,1970-01-01 00:27:15.206400,4220.4,4128.0,4296.9,4089.4,27141.00591119
664,1970-01-01 00:27:15.292800,4127.9,3922.5,4308.0,3909.0,46236.12692622
665,1970-01-01 00:27:15.379200,3922.5,4286.03812564,4291.3,3891.0,42385.15518084
666,1970-01-01 00:27:15.465600,4286.7,4417.4,4456.5,4267.5,44682.82216449
667,1970-01-01 00:27:15.552000,4418.6,4322.9,4430.0,4235.4,22714.69444969
668,1970-01-01 00:27:15.638400,4322.8,4288.3,4394.3,4164.9,28701.60416322
669,1970-01-01 00:27:15.724800,4288.3,4321.3,4382.5,4146.2,28566.97744867
670,1970-01-01 00:27:15.811200,4320.4,4592.21957979,4601.0,4285.9,28815.27546967
671,1970-01-01 00:27:15.897600,4593.4,4601.0,4668.9,4457.5,47478.64245723
672,1970-01-01 00:27:15.984000,4602.2,4535.1,4604.6,4421.1,16006.52227132
673,1970-01-01 00:27:16.070400,4533.4750634,4479.2,4570.6,4432.38004027,15574.38858674
674,1970-01-01 00:27:16.156800,4477.9,4520.0,4531.2,4327.6,20007.45139835
675,1970-01-01 00:27:16.243200,4520.06033732,4614.8,4635.0,4506.2,16412.80908762
676,1970-01-01 00:27:16.329600,4614.8005161,4807.3,4820.0,4614.52139105,38792.43121629
677,1970-01-01 00:27:16.416000,4807.1,4733.1,4839.0,4716.4,23046.88590722
678,1970-01-01 00:27:16.502400,4733.0,4629.8,4864.9,4476.0,49658.21606803
679,1970-01-01 00:27:16.588800,4629.8,4721.4,4777.0,4577.5,19044.79548066
680,1970-01-01 00:27:16.675200,4719.5,4668.0,4804.0,4510.0,31834.8251932
681,1970-01-01 00:27:16.761600,4668.3,4647.1,4706.5420133,4587.9,8681.12939367
682,1970-01-01 00:27:16.848000,4645.0926318,4625.44517998,4693.4,4514.7,12378.57915849
683,1970-01-01 00:27:16.934400,4625.22211311,4560.2,4767.5,4535.2,17440.11612681
684,1970-01-01 00:27:17.020800,4560.7,4208.4,4560.7,4124.0,99957.98306667
685,1970-01-01 00:27:17.107200,4208.2,4289.8,4299.0,4067.8,36923.90110263
686,1970-01-01 00:27:17.193600,4289.06773158,3998.7,4344.6,3959.7,51251.98248556
687,1970-01-01 00:27:17.280000,3998.4,4299.6,4311.6,3978.1,36245.51621247
688,1970-01-01 00:27:17.366400,4298.9,4416.6,4438.0,4207.0,19249.77280071
689,1970-01-01 00:27:17.452800,4415.77421546,4264.5,4426.6,4249.2,12465.54142708
690,1970-01-01 00:27:17.539200,4262.6,4089.7,4319.6,4025.7,35585.92563514
691,1970-01-01 00:27:17.625600,4089.1,4341.9,4386.5,4061.7,28736.69347771
692,1970-01-01 00:27:17.712000,4341.8,4272.9,4376.1,4167.5,25044.58115039
693,1970-01-01 00:27:17.798400,4271.9,4527.3,4556.2,4248.4,20645.51272732
694,1970-01-01 00:27:17.884800,4527.6,4047.9,4556.0,3916.3,52614.8660951
695,1970-01-01 00:27:17.971200,4046.0,4100.1,4187.6,4034.9,11283.91913128
696,1970-01-01 00:27:18.057600,4097.9,4299.2,4303.3,3968.85861625,28494.18211053
697,1970-01-01 00:27:18.144000,4298.50274007,4447.3,4460.0,4284.8,20600.754928450002
698,1970-01-01 00:27:18.230400,4447.3,4633.0,4755.9,4351.1,48791.393761780004
699,1970-01-01 00:27:18.316800,4632.9,4589.5239992,4781.6,4527.6,31869.37993811
700,1970-01-01 00:27:18.403200,4587.4,4516.0,4635.0,4432.4,27338.13674261
701,1970-01-01 00:27:18.489600,4514.3,4220.6,4657.1,4050.0,52998.47109924
702,1970-01-01 00:27:18.576000,4218.8,4125.4,4239.0,3436.4,77930.91998933
703,1970-01-01 00:27:18.662400,4123.4,4202.8,4254.9,4038.55950987,34788.40113525
704,1970-01-01 00:27:18.748800,4203.1,4354.5,4375.9,3926.8409894,52315.52100606
705,1970-01-01 00:27:18.835200,4352.98246327,4309.2,4426.1,4262.0,21441.56827776
706,1970-01-01 00:27:18.921600,4310.6,4440.8,4455.7,4228.4,24736.25550342
707,1970-01-01 00:27:19.008000,4441.7,4109.6,4490.5236743,4081.8,35270.23060902
708,1970-01-01 00:27:19.094400,4107.8,3902.9,4235.0,3891.34227937,33347.8175002
709,1970-01-01 00:27:19.180800,3901.6,4091.6,4099.0,3836.0,25058.38187686
710,1970-01-01 00:27:19.267200,4092.3,4135.3,4176.70321293,3990.08555198,14423.84569014
711,1970-01-01 00:27:19.353600,4134.97838721,3788.3,4147.1,3676.0,164415.96130593
712,1970-01-01 00:27:19.440000,3788.0,3863.4,3884.4,3689.0,35051.80669334
713,1970-01-01 00:27:19.526400,3862.8,4023.15206957,4097.0,3614.6,69522.14971581
714,1970-01-01 00:27:19.612800,4023.9,3958.3,4115.51653021,3955.4,35547.92689636
715,1970-01-01 00:27:19.699200,3958.98779653,3877.6,3996.96435954,3706.0,49001.76713317
716,1970-01-01 00:27:19.785600,3877.11748301,3963.8,4003.2,3769.2,24224.60902212
717,1970-01-01 00:27:19.872000,3962.2,3926.29691461,4034.1,3886.1,19332.16068297
718,1970-01-01 00:27:19.958400,3926.8,3945.2,3985.3,3755.8,24687.36339556
719,1970-01-01 00:27:20.044800,3947.2,4017.10993358,4065.5,3915.87665699,46161.65539089
720,1970-01-01 00:27:20.131200,4017.1,3981.77159441,4076.3,3940.1,22467.03499531
721,1970-01-01 00:27:20.217600,3981.7,4112.1,4154.4,3896.75159278,49188.9234961
722,1970-01-01 00:27:20.304000,4112.9,4047.6,4136.1,4026.0,25079.01252413
723,1970-01-01 00:27:20.390400,4047.4,4096.0,4139.6,4026.0,14354.54625259
724,1970-01-01 00:27:20.476800,4096.7,4063.8,4107.5,4006.1056652,14544.83396952
725,1970-01-01 00:27:20.563200,4064.6,4037.0,4126.9,4033.0,13403.74072817
726,1970-01-01 00:27:20.649600,4037.9,3793.4,4037.9,3761.3,29907.20830862
727,1970-01-01 00:27:20.736000,3794.6,3627.9,3828.6,3606.0,31390.79079134
728,1970-01-01 00:27:20.822400,3629.5,3710.0,3768.0,3586.3,21673.83337067
729,1970-01-01 00:27:20.908800,3710.6,3678.2,3816.8,3622.0,28128.69328507
730,1970-01-01 00:27:20.995200,3677.6,3767.1,3777.9,3675.0,16828.88526562
731,1970-01-01 00:27:21.081600,3767.17148208,3830.6,3852.5,3717.6,12608.05366777
732,1970-01-01 00:27:21.168000,3830.7,3764.9,3849.7,3683.0,18642.86759724
733,1970-01-01 00:27:21.254400,3765.3,3785.4,3890.8,3714.8,22282.96035994
734,1970-01-01 00:27:21.340800,3785.6,3539.9,3847.2,3411.3037009,42082.55436017
735,1970-01-01 00:27:21.427200,3539.7,3408.1,3548.9,3300.0,46945.70323274
736,1970-01-01 00:27:21.513600,3406.6,3197.5,3415.1,3064.95650159,94775.47721915
737,1970-01-01 00:27:21.600000,3197.4,3081.6,3248.2,2998.7,42691.68444996
738,1970-01-01 00:27:21.686400,3081.3,3149.4,3210.8,3059.2,41073.43328127
739,1970-01-01 00:27:21.772800,3150.2,3084.5,3182.2,2930.35661308,64198.56398775
740,1970-01-01 00:27:21.859200,3084.7,3239.7,3264.4,3052.9,27738.04934115
741,1970-01-01 00:27:21.945600,3240.59734476,3371.9,3412.9,3208.3,28840.5229329
742,1970-01-01 00:27:22.032000,3372.01806771,3241.4,3412.3,3233.4,22369.14737537
743,1970-01-01 00:27:22.118400,3241.0,3309.4,3342.0,3189.4,37239.4149625
744,1970-01-01 00:27:22.204800,3309.4,3328.4,3374.9,3264.0,23110.3725443
745,1970-01-01 00:27:22.291200,3327.0,3349.0,3393.0,3272.7,14267.49296254
746,1970-01-01 00:27:22.377600,3349.11634169,3210.3,3358.1,3142.4,25070.3555776
747,1970-01-01 00:27:22.464000,3210.9,3162.8,3244.6,3084.6,21531.41000767
748,1970-01-01 00:27:22.550400,3160.7,3082.9,3177.59209133,3049.1,23885.25766288
749,1970-01-01 00:27:22.636800,3084.4,3003.0,3275.0,2988.1,20538.69955701
750,1970-01-01 00:27:22.723200,3001.6,2569.8,3035.7,2467.8,116749.02116486
751,1970-01-01 00:27:22.809600,2570.3,2414.3,2626.9,2301.0,82539.79883389
752,1970-01-01 00:27:22.896000,2414.6,2542.9,2552.9,2374.3,38426.51633504
753,1970-01-01 00:27:22.982400,2542.0,2442.0,2542.0,2160.6,83826.76641748
754,1970-01-01 00:27:23.068800,2443.2,2460.3,2508.6,2353.3,25158.29259121
755,1970-01-01 00:27:23.155200,2460.50898897,2464.7,2722.1,2405.2,46082.6928144
756,1970-01-01 00:27:23.241600,2465.4,2426.6,2521.6,2315.6,39634.87548912
757,1970-01-01 00:27:23.328000,2425.96255401,2546.88971162,2558.5,2361.0,26027.4790726
758,1970-01-01 00:27:23.414400,2546.5,2601.91155377,2639.4,2522.2,22696.55697431
759,1970-01-01 00:27:23.500800,2602.5,2604.8,2641.0,2544.7,19214.99214114
760,1970-01-01 00:27:23.587200,2603.8,2688.8,2710.0,2479.7,35063.42244591
761,1970-01-01 00:27:23.673600,2689.6,2789.45766495,2815.8,2676.1,23214.86431668
762,1970-01-01 00:27:23.760000,2789.2,2681.2,2811.9,2615.2,24684.4890892
763,1970-01-01 00:27:23.846400,2682.1,2698.8,2727.2,2577.0,33643.44435029
764,1970-01-01 00:27:23.932800,2699.3,2996.3,2999.0,2673.69674612,47959.70326669
765,1970-01-01 00:27:24.019200,2997.6,3017.2,3062.2,2960.12047381,19791.01903015
766,1970-01-01 00:27:24.105600,3017.5,3058.8,3077.0,2955.0,13620.87432683
767,1970-01-01 00:27:24.192000,3058.78445699,3141.5,3187.7,2996.5,24366.65247772
768,1970-01-01 00:27:24.278400,3142.0,3118.7,3236.2,3027.0,30161.34639953
769,1970-01-01 00:27:24.364800,3119.3,3248.4,3274.5,3057.0,23851.66233051
770,1970-01-01 00:27:24.451200,3247.98971592,3076.2,3288.5,3062.4,36404.90380604
771,1970-01-01 00:27:24.537600,3076.57832855,2930.0,3142.6243426,2881.56167321,27896.58526099
772,1970-01-01 00:27:24.624000,2930.3,2919.74613666,2987.5,2860.2,14672.67734035
773,1970-01-01 00:27:24.710400,2919.5,2873.46131551,2954.9,2837.4,12557.64671574
774,1970-01-01 00:27:24.796800,2873.5,2930.4,2967.1,2834.0,22318.07192306
775,1970-01-01 00:27:24.883200,2931.1,3185.8,3198.9,2914.3,18698.71294458
776,1970-01-01 00:27:24.969600,3185.8,3124.96179214,3190.6,3045.9,17149.01044013
777,1970-01-01 00:27:25.056000,3124.5,2894.3,3162.0,2855.6,56803.13838794
778,1970-01-01 00:27:25.142400,2894.7,2781.9,2947.2,2755.6,21367.91943675
779,1970-01-01 00:27:25.228800,2781.5,2766.85793995,2832.3,2697.6,16716.00156004
780,1970-01-01 00:27:25.315200,2766.8,2625.4,2768.1,2578.1,33296.25404617
781,1970-01-01 00:27:25.401600,2625.7,2572.5,2762.2,2563.2,91639.52911402
782,1970-01-01 00:27:25.488000,2572.1,2641.3,2670.0,2504.9,37656.99801115
783,1970-01-01 00:27:25.574400,2641.5,2582.1,2756.7,2580.2,38604.98651039
784,1970-01-01 00:27:25.660800,2583.55039983,2600.1,2740.4,2306.1,131415.53942421
785,1970-01-01 00:27:25.747200,2599.8,2770.6,2838.52477919,2575.0,40019.40036384
786,1970-01-01 00:27:25.833600,2770.6,2780.9,2880.6,2731.1,29453.80489638
787,1970-01-01 00:27:25.920000,2781.33964037,2618.6,2838.9,2560.2,49556.95207883
788,1970-01-01 00:27:26.006400,2620.3,2925.8,2953.2,2570.3,51863.15311289
789,1970-01-01 00:27:26.092800,2925.3,2977.8,3038.9,2856.8,44478.6892921
790,1970-01-01 00:27:26.179200,2979.3,2950.3,3047.4,2916.0,29988.17898
791,1970-01-01 00:27:26.265600,2950.6,2835.8,2972.6,2788.0,16633.02027237
792,1970-01-01 00:27:26.352000,2835.8,2624.5,2837.9,2576.7,24788.2798937
793,1970-01-01 00:27:26.438400,2624.7,2666.0,2686.0,2591.47233673,7430.99777918
794,1970-01-01 00:27:26.524800,2665.8,2551.0,2677.7,2533.7,10952.02870383
795,1970-01-01 00:27:26.611200,2551.96618531,2493.8,2650.6,2447.3,30023.89520026
796,1970-01-01 00:27:26.697600,2493.88871573,2581.75372201,2589.1,2482.4,9533.95502549
